Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_matrix_multiply,2,2,5,2.9802322e-08,0.0,1.0,0.4
c_opensal_matrix_multiply,2,2,5,2.9802322e-08,0.0,1.0,0.4
c_avx_fixed_dimension_matrix_multiply,2,2,5,2.9802322e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,5,2.9802322e-08,0.0,1.0,0.3
c_matrix_multiply,2,2,15,3.332001e-08,0.0,1.0,0.6
c_opensal_matrix_multiply,2,2,15,3.332001e-08,0.0,1.0,0.3
c_avx_fixed_dimension_matrix_multiply,2,2,15,3.332001e-08,0.0,1.0,0.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,15,3.332001e-08,0.0,1.0,0.2
c_matrix_multiply,2,2,45,2.9802322e-08,0.0,1.0,0.8
c_opensal_matrix_multiply,2,2,45,2.9802322e-08,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,2,2,45,2.9802322e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,45,2.9802322e-08,0.0,1.0,0.2
c_matrix_multiply,2,2,135,3.332001e-08,2.0,11.0,2.4
c_opensal_matrix_multiply,2,2,135,3.332001e-08,1.0,9.0,2.0
c_avx_fixed_dimension_matrix_multiply,2,2,135,3.332001e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,135,3.332001e-08,0.0,1.0,0.3
c_matrix_multiply,2,2,405,6.0068501e-08,6.0,17.0,6.6
c_opensal_matrix_multiply,2,2,405,6.0068501e-08,5.0,16.0,5.5
c_avx_fixed_dimension_matrix_multiply,2,2,405,6.0068501e-08,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,405,6.0068501e-08,0.0,9.0,0.7
c_matrix_multiply,2,2,1215,4.4742272e-08,17.0,30.0,18.1
c_opensal_matrix_multiply,2,2,1215,4.4742272e-08,15.0,18.0,15.2
c_avx_fixed_dimension_matrix_multiply,2,2,1215,4.4742272e-08,1.0,2.0,1.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,1215,4.4742272e-08,1.0,2.0,1.4
c_matrix_multiply,2,2,3645,4.2146848e-08,53.0,83.0,59.2
c_opensal_matrix_multiply,2,2,3645,4.2146848e-08,49.0,70.0,59.7
c_avx_fixed_dimension_matrix_multiply,2,2,3645,4.2146848e-08,6.0,17.0,7.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,3645,4.2146848e-08,4.0,15.0,5.3
c_matrix_multiply,2,2,10935,3.332001e-08,155.0,315.0,214.9
c_opensal_matrix_multiply,2,2,10935,3.332001e-08,132.0,182.0,141.8
c_avx_fixed_dimension_matrix_multiply,2,2,10935,3.332001e-08,16.0,23.0,16.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,10935,3.332001e-08,16.0,21.0,16.6
c_matrix_multiply,2,2,32805,6.664002e-08,478.0,539.0,491.6
c_opensal_matrix_multiply,2,2,32805,6.664002e-08,386.0,447.0,406.3
c_avx_fixed_dimension_matrix_multiply,2,2,32805,6.664002e-08,54.0,65.0,56.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,32805,6.664002e-08,54.0,79.0,59.0
c_matrix_multiply,2,2,98415,6.664002e-08,1370.0,1573.0,1402.4
c_opensal_matrix_multiply,2,2,98415,6.664002e-08,1180.0,2365.0,1242.8
c_avx_fixed_dimension_matrix_multiply,2,2,98415,6.664002e-08,163.0,256.0,221.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,2,98415,6.664002e-08,161.0,300.0,200.1
c_matrix_multiply,2,3,5,3.071953e-08,0.0,1.0,0.4
c_opensal_matrix_multiply,2,3,5,3.071953e-08,0.0,1.0,0.4
c_avx_fixed_dimension_matrix_multiply,2,3,5,3.071953e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,5,3.071953e-08,0.0,1.0,0.3
c_matrix_multiply,2,3,15,5.9604645e-08,0.0,1.0,0.9
c_opensal_matrix_multiply,2,3,15,5.9604645e-08,0.0,1.0,0.4
c_avx_fixed_dimension_matrix_multiply,2,3,15,5.9604645e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,15,5.9604645e-08,0.0,1.0,0.2
c_matrix_multiply,2,3,45,6.143906e-08,1.0,5.0,2.0
c_opensal_matrix_multiply,2,3,45,6.143906e-08,1.0,2.0,1.7
c_avx_fixed_dimension_matrix_multiply,2,3,45,6.143906e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,45,6.143906e-08,0.0,1.0,0.3
c_matrix_multiply,2,3,135,6.664002e-08,5.0,6.0,5.3
c_opensal_matrix_multiply,2,3,135,6.664002e-08,4.0,10.0,4.6
