Function,Num Samples,Max ABS difference
c_matrix_multiply,5,8.9406967e-08
c_avx_split_matrix_multiply,5,7.4505806e-08
c_avx_interleave_matrix_multiply,5,7.4505806e-08
c_opensal_matrix_multiply,5,8.9406967e-08
c_avx_fixed_dimension_matrix_multiply,5,7.4505806e-08
c_matrix_multiply,15,1.1920929e-07
c_avx_split_matrix_multiply,15,1.1920929e-07
c_avx_interleave_matrix_multiply,15,1.1920929e-07
c_opensal_matrix_multiply,15,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,15,1.1920929e-07
c_matrix_multiply,45,1.3328004e-07
c_avx_split_matrix_multiply,45,1.3328004e-07
c_avx_interleave_matrix_multiply,45,1.3328004e-07
c_opensal_matrix_multiply,45,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,45,1.3328004e-07
c_matrix_multiply,135,1.7998396e-07
c_avx_split_matrix_multiply,135,1.8128046e-07
c_avx_interleave_matrix_multiply,135,1.8128046e-07
c_opensal_matrix_multiply,135,1.7998396e-07
c_avx_fixed_dimension_matrix_multiply,135,1.8128046e-07
c_matrix_multiply,405,1.7881393e-07
c_avx_split_matrix_multiply,405,1.8265322e-07
c_avx_interleave_matrix_multiply,405,1.8265322e-07
c_opensal_matrix_multiply,405,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,405,1.8265322e-07
c_matrix_multiply,1215,2.4027401e-07
c_avx_split_matrix_multiply,1215,2.4027401e-07
c_avx_interleave_matrix_multiply,1215,2.4027401e-07
c_opensal_matrix_multiply,1215,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,1215,2.4027401e-07
c_matrix_multiply,3645,2.4575624e-07
c_avx_split_matrix_multiply,3645,2.4575624e-07
c_avx_interleave_matrix_multiply,3645,2.4575624e-07
c_opensal_matrix_multiply,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3645,2.4575624e-07
c_matrix_multiply,10935,3.5762787e-07
c_avx_split_matrix_multiply,10935,2.4575624e-07
c_avx_interleave_matrix_multiply,10935,2.4575624e-07
c_opensal_matrix_multiply,10935,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,10935,2.4575624e-07
c_matrix_multiply,32805,2.9823269e-07
c_avx_split_matrix_multiply,32805,2.6656008e-07
c_avx_interleave_matrix_multiply,32805,2.6656008e-07
c_opensal_matrix_multiply,32805,2.9823269e-07
c_avx_fixed_dimension_matrix_multiply,32805,2.6656008e-07
c_matrix_multiply,98415,3.6256091e-07
c_avx_split_matrix_multiply,98415,3.5886748e-07
c_avx_interleave_matrix_multiply,98415,3.5886748e-07
c_opensal_matrix_multiply,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,98415,3.5886748e-07
