Function,Num Samples,Max ABS difference
c_matrix_multiply,5,1.2287812e-07
c_avx_split_matrix_multiply,5,1.2287812e-07
c_avx_interleave_matrix_multiply,5,1.2287812e-07
c_opensal_matrix_multiply,5,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,5,1.2287812e-07
c_matrix_multiply,15,1.0246691e-07
c_avx_split_matrix_multiply,15,1.2287812e-07
c_avx_interleave_matrix_multiply,15,1.2287812e-07
c_opensal_matrix_multiply,15,1.0246691e-07
c_avx_fixed_dimension_matrix_multiply,15,1.2287812e-07
c_matrix_multiply,45,1.6858739e-07
c_avx_split_matrix_multiply,45,1.2287812e-07
c_avx_interleave_matrix_multiply,45,1.2287812e-07
c_opensal_matrix_multiply,45,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,45,1.2287812e-07
c_matrix_multiply,135,2.3841858e-07
c_avx_split_matrix_multiply,135,1.7881393e-07
c_avx_interleave_matrix_multiply,135,1.7881393e-07
c_opensal_matrix_multiply,135,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,135,1.7881393e-07
c_matrix_multiply,405,1.8848644e-07
c_avx_split_matrix_multiply,405,2.3853497e-07
c_avx_interleave_matrix_multiply,405,2.3853497e-07
c_opensal_matrix_multiply,405,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,405,2.3853497e-07
c_matrix_multiply,1215,2.5288108e-07
c_avx_split_matrix_multiply,1215,2.3841858e-07
c_avx_interleave_matrix_multiply,1215,2.3841858e-07
c_opensal_matrix_multiply,1215,2.5288108e-07
c_avx_fixed_dimension_matrix_multiply,1215,2.3841858e-07
c_matrix_multiply,3645,2.5463115e-07
c_avx_split_matrix_multiply,3645,2.6656008e-07
c_avx_interleave_matrix_multiply,3645,2.6656008e-07
c_opensal_matrix_multiply,3645,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,3645,2.6656008e-07
c_matrix_multiply,10935,2.4575624e-07
c_avx_split_matrix_multiply,10935,2.4575624e-07
c_avx_interleave_matrix_multiply,10935,2.4575624e-07
c_opensal_matrix_multiply,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,10935,2.4575624e-07
c_matrix_multiply,32805,2.9802322e-07
c_avx_split_matrix_multiply,32805,2.4027401e-07
c_avx_interleave_matrix_multiply,32805,2.4027401e-07
c_opensal_matrix_multiply,32805,2.9802322e-07
c_avx_fixed_dimension_matrix_multiply,32805,2.4027401e-07
c_matrix_multiply,98415,3.5886748e-07
c_avx_split_matrix_multiply,98415,3.5762787e-07
c_avx_interleave_matrix_multiply,98415,3.5762787e-07
c_opensal_matrix_multiply,98415,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,98415,3.5762787e-07
