Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_nr_c_2_dot_product_length_2,cmat_mulx_avx,2,2,14,4.95,Backend,10,9,Backend,37
cmat_mulx_avx_nr_c_2_dot_product_length_3,cmat_mulx_avx,2,3,22,10,Backend,26,13,Backend,56
cmat_mulx_avx_nr_c_2_dot_product_length_4,cmat_mulx_avx,2,4,30,16.95,Backend,44,17.32,Backend,76
cmat_mulx_avx_nr_c_2_dot_product_length_5,cmat_mulx_avx,2,5,38,21,Backend,62,22,Backend,96
cmat_mulx_avx_nr_c_2_dot_product_length_6,cmat_mulx_avx,2,6,46,25.11,Backend,74,27.37,Backend,125
cmat_mulx_avx_nr_c_2_dot_product_length_7,cmat_mulx_avx,2,7,54,29.21,Backend,86,33,Backend,154
cmat_mulx_avx_nr_c_2_dot_product_length_8,cmat_mulx_avx,2,8,62,36.67,Backend,98,41,Backend,181
cmat_mulx_avx_nr_c_2_dot_product_length_9,cmat_mulx_avx,2,9,70,42,Backend,110,47,Backend,212
cmat_mulx_avx_nr_c_2_dot_product_length_10,cmat_mulx_avx,2,10,78,46,Backend,122,54,Backend,240
cmat_mulx_avx_nr_c_2_dot_product_length_11,cmat_mulx_avx,2,11,86,50,Backend,134,62,Backend,267
cmat_mulx_avx_nr_c_2_dot_product_length_12,cmat_mulx_avx,2,12,94,54,Backend,146,66,Backend,297
cmat_mulx_avx_nr_c_2_dot_product_length_13,cmat_mulx_avx,2,13,102,58,Backend,158,73,Backend,325
cmat_mulx_avx_nr_c_2_dot_product_length_14,cmat_mulx_avx,2,14,110,62,Backend,170,80,Backend,353
cmat_mulx_avx_nr_c_2_dot_product_length_15,cmat_mulx_avx,2,15,118,66,Backend,182,87,Backend,381
cmat_mulx_avx_nr_c_2_dot_product_length_16,cmat_mulx_avx,2,16,126,76,Backend,194,94,Backend,412
cmat_mulx_avx_nr_c_2_dot_product_length_17,cmat_mulx_avx,2,17,134,74,Backend,206,101.53,Backend,445
cmat_mulx_avx_nr_c_2_dot_product_length_18,cmat_mulx_avx,2,18,142,78,Backend,218,110,Backend,475
cmat_mulx_avx_nr_c_2_dot_product_length_19,cmat_mulx_avx,2,19,150,82,Backend,230,119,Backend,506
cmat_mulx_avx_nr_c_2_dot_product_length_20,cmat_mulx_avx,2,20,158,86,Backend,242,126,Backend,538
cmat_mulx_avx_nr_c_3_dot_product_length_2,cmat_mulx_avx,3,2,21,9.21,Backend,21,12.37,Backend,52
cmat_mulx_avx_nr_c_3_dot_product_length_3,cmat_mulx_avx,3,3,33,17,Backend,45,18.26,Backend,78
cmat_mulx_avx_nr_c_3_dot_product_length_4,cmat_mulx_avx,3,4,45,24.53,Backend,69,24.47,Backend,104
cmat_mulx_avx_nr_c_3_dot_product_length_5,cmat_mulx_avx,3,5,57,31.53,Backend,93,31,Backend,130
cmat_mulx_avx_nr_c_3_dot_product_length_6,cmat_mulx_avx,3,6,69,38,Backend,111,38.53,Backend,168
cmat_mulx_avx_nr_c_3_dot_product_length_7,cmat_mulx_avx,3,7,81,46.05,Backend,129,47,Backend,207
cmat_mulx_avx_nr_c_3_dot_product_length_8,cmat_mulx_avx,3,8,93,55,Backend,147,57.47,Backend,245
cmat_mulx_avx_nr_c_3_dot_product_length_9,cmat_mulx_avx,3,9,105,66,Backend,165,65.26,Backend,284
cmat_mulx_avx_nr_c_3_dot_product_length_10,cmat_mulx_avx,3,10,117,72,Backend,183,72.53,Backend,321
cmat_mulx_avx_nr_c_3_dot_product_length_11,cmat_mulx_avx,3,11,129,78,Backend,201,83,Backend,364
cmat_mulx_avx_nr_c_3_dot_product_length_12,cmat_mulx_avx,3,12,141,84,Backend,219,91.89,Backend,401
cmat_mulx_avx_nr_c_3_dot_product_length_13,cmat_mulx_avx,3,13,153,90,Backend,237,100,Backend,440
cmat_mulx_avx_nr_c_3_dot_product_length_14,cmat_mulx_avx,3,14,165,96,Backend,255,107.53,Backend,469
cmat_mulx_avx_nr_c_3_dot_product_length_15,cmat_mulx_avx,3,15,177,102,Backend,273,117.95,Backend,514
cmat_mulx_avx_nr_c_3_dot_product_length_16,cmat_mulx_avx,3,16,189,114,Backend,291,127,Backend,548
cmat_mulx_avx_nr_c_3_dot_product_length_17,cmat_mulx_avx,3,17,201,114,Backend,309,138,Backend,594
cmat_mulx_avx_nr_c_3_dot_product_length_18,cmat_mulx_avx,3,18,213,120,Backend,327,150,Backend,634
cmat_mulx_avx_nr_c_3_dot_product_length_19,cmat_mulx_avx,3,19,225,126,Backend,345,159.74,Backend,675
cmat_mulx_avx_nr_c_3_dot_product_length_20,cmat_mulx_avx,3,20,237,132,Backend,363,172.95,Backend,726
cmat_mulx_avx_nr_c_4_dot_product_length_2,cmat_mulx_avx,4,2,28,13.53,Backend,34,16,Backend,68
cmat_mulx_avx_nr_c_4_dot_product_length_3,cmat_mulx_avx,4,3,44,23.05,Backend,64,23.53,Backend,100
cmat_mulx_avx_nr_c_4_dot_product_length_4,cmat_mulx_avx,4,4,60,34.53,Backend,94,32,Backend,132
cmat_mulx_avx_nr_c_4_dot_product_length_5,cmat_mulx_avx,4,5,76,42,Backend,124,39,Backend,164
cmat_mulx_avx_nr_c_4_dot_product_length_6,cmat_mulx_avx,4,6,92,51,Backend,148,50.05,Backend,211
cmat_mulx_avx_nr_c_4_dot_product_length_7,cmat_mulx_avx,4,7,108,62,Backend,172,61,Backend,258
cmat_mulx_avx_nr_c_4_dot_product_length_8,cmat_mulx_avx,4,8,124,73.53,Backend,196,73,Backend,305
cmat_mulx_avx_nr_c_4_dot_product_length_9,cmat_mulx_avx,4,9,140,84,Backend,220,80,Backend,352
cmat_mulx_avx_nr_c_4_dot_product_length_10,cmat_mulx_avx,4,10,156,92,Backend,244,92,Backend,397
cmat_mulx_avx_nr_c_4_dot_product_length_11,cmat_mulx_avx,4,11,172,100,Backend,268,104,Backend,446
cmat_mulx_avx_nr_c_4_dot_product_length_12,cmat_mulx_avx,4,12,188,108,Backend,292,115,Backend,493
cmat_mulx_avx_nr_c_4_dot_product_length_13,cmat_mulx_avx,4,13,204,116,Backend,316,125,Backend,539
cmat_mulx_avx_nr_c_4_dot_product_length_14,cmat_mulx_avx,4,14,220,124,Backend,340,135,Backend,587
cmat_mulx_avx_nr_c_4_dot_product_length_15,cmat_mulx_avx,4,15,236,132,Backend,364,146,Backend,631
cmat_mulx_avx_nr_c_4_dot_product_length_16,cmat_mulx_avx,4,16,252,152,Backend,388,160,Backend,683
